id;date;details;status;payment_method;payment_date;payment_amount
1;2019-12-26T06:38:54;Oklahoma communities;ISSUED;PAYPAL;2019-12-26T22:28:45;82279
2;2019-12-26T09:43:08;synthesize Idaho Markets;ISSUED;PAYPAL;2019-12-27T01:00:29;97790
3;2019-12-26T02:01:22;Incredible Fresh Car Tuvalu;PAID;CREDIT_CARD;2019-12-26T14:23:27;99583
4;2019-12-26T10:14:18;Maryland Legacy Unbranded Plastic Chips;PAID;CASH_ON_DELIVERY;2019-12-26T16:49:10;22939
5;2019-12-26T11:17:32;Fantastic;PAID;CASH_ON_DELIVERY;2019-12-26T08:51:59;27095
6;2019-12-26T21:23:49;Senior;CANCELLED;CASH_ON_DELIVERY;2019-12-27T00:12:52;16483
7;2019-12-27T00:40:01;drive online;ISSUED;CREDIT_CARD;2019-12-26T18:44:17;1367
8;2019-12-26T23:56:48;SMS;ISSUED;CREDIT_CARD;2019-12-26T14:29:12;20504
9;2019-12-26T22:12:00;Response;CANCELLED;CASH_ON_DELIVERY;2019-12-26T12:48:45;47621
10;2019-12-26T06:45:51;Gabon SAS Vietnam;ISSUED;CASH_ON_DELIVERY;2019-12-26T07:10:36;78466
